s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1002533E+001, 1.8748303E+001, 0.0000000E+000,-7.1715009E+000,-1.4269894E-004,-5.8158116E+000, 0.0000000E+000, 2.3560017E+000, 0.0000000E+000, 8.1381221E+000, 8.1168491E+000, 0.0000000E+000, 4.1963126E-004, 0.0000000E+000, 4.5849307E+003
 9.2005547E+001, 1.5392267E+001, 0.0000000E+000,-6.0234443E+000, 1.6672019E-005,-5.8762137E+000, 0.0000000E+000, 1.4954851E+000, 0.0000000E+000, 5.0943956E+000, 4.9881109E+000, 0.0000000E+000, 4.2047458E-004, 0.0000000E+000, 4.6165809E+003
 9.3009506E+001, 1.5585416E+001, 0.0000000E+000,-6.2555751E+000,-1.1220385E-004,-5.9192278E+000, 0.0000000E+000, 1.4307737E+000, 0.0000000E+000, 4.9034584E+000, 4.8412748E+000, 0.0000000E+000, 4.2133563E-004, 0.0000000E+000, 4.6467458E+003
 9.4008041E+001, 1.5694535E+001, 0.0000000E+000,-6.2026901E+000, 9.4935586E-005,-5.7812389E+000, 0.0000000E+000, 1.5102894E+000, 0.0000000E+000, 5.1486803E+000, 5.2209909E+000, 0.0000000E+000, 4.2220597E-004, 0.0000000E+000, 4.6779802E+003
 9.5008217E+001, 1.9958793E+001, 0.0000000E+000,-7.5560348E+000,-1.5159645E-004,-5.7043252E+000, 0.0000000E+000, 2.7701453E+000, 0.0000000E+000, 9.6005817E+000, 9.4684268E+000, 0.0000000E+000, 4.2386332E-004, 0.0000000E+000, 4.7364120E+003
 9.6001396E+001, 1.6990780E+001, 0.0000000E+000,-6.7630949E+000, 7.6287796E-006,-5.9230407E+000, 0.0000000E+000, 1.7958786E+000, 0.0000000E+000, 6.1564195E+000, 6.1005310E+000, 0.0000000E+000, 4.2625169E-004, 0.0000000E+000, 4.7738349E+003
 9.7001076E+001, 1.8044205E+001, 0.0000000E+000,-6.9917059E+000,-1.3832991E-004,-6.0931148E+000, 0.0000000E+000, 2.0439627E+000, 0.0000000E+000, 7.0175764E+000, 7.0032090E+000, 0.0000000E+000, 4.2880128E-004, 0.0000000E+000, 4.8165989E+003
 9.8008118E+001, 1.5328673E+001, 0.0000000E+000,-6.1441023E+000,-1.0549687E-004,-6.1594733E+000, 0.0000000E+000, 1.2933233E+000, 0.0000000E+000, 4.4034970E+000, 4.3183154E+000, 0.0000000E+000, 4.3151438E-004, 0.0000000E+000, 4.8440195E+003
 9.9006943E+001, 1.5986152E+001, 0.0000000E+000,-6.4379549E+000, 4.0366661E-005,-6.1148161E+000, 0.0000000E+000, 1.4433817E+000, 0.0000000E+000, 4.9208359E+000, 4.8768027E+000, 0.0000000E+000, 4.3338103E-004, 0.0000000E+000, 4.8742523E+003
 1.0000000E+002, 1.7757845E+001, 0.0000000E+000,-6.9184853E+000,-1.0324772E-004,-6.2042195E+000, 0.0000000E+000, 1.8935670E+000, 0.0000000E+000, 6.5033421E+000, 6.5286041E+000, 0.0000000E+000, 4.3442733E-004, 0.0000000E+000, 4.9134401E+003
