s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
 7.2015526E+001, 4.8319779E+001, 1.6185874E+001, 2.2430669E+001, 2.7575267E+001, 2.8686967E+001, 2.9607448E+001, 3.0212106E+001, 3.1213185E+001, 3.2710103E+001, 2.0923577E-003, 8.6742757E-002, 1.5194870E-001, 1.6315460E-001, 1.7126395E-001, 1.6523090E-001, 1.6611455E-001, 1.7905311E-001, 1.5612919E-001
 7.3015637E+001, 4.8322354E+001, 1.6215705E+001, 2.2558918E+001, 2.7693181E+001, 2.8896325E+001, 2.9941670E+001, 3.0355461E+001, 3.1163378E+001, 3.2631605E+001, 2.0763899E-003, 8.5866190E-002, 1.4963977E-001, 1.6019307E-001, 1.7297302E-001, 1.7136612E-001, 1.6290859E-001, 1.7225762E-001, 1.5544325E-001
 7.4019908E+001, 4.8455305E+001, 1.6253285E+001, 2.2644556E+001, 2.7812046E+001, 2.9027416E+001, 3.0178866E+001, 3.0508745E+001, 3.1146629E+001, 3.2498909E+001, 2.0743947E-003, 9.6636491E-002, 1.5512894E-001, 1.6527899E-001, 1.7265261E-001, 1.7182547E-001, 1.7387072E-001, 1.8387984E-001, 1.5550759E-001
 7.5016537E+001, 4.8081122E+001, 1.6294574E+001, 2.2826227E+001, 2.8044383E+001, 2.9344027E+001, 3.0363022E+001, 3.0628609E+001, 3.1372755E+001, 3.2896891E+001, 2.0674948E-003, 1.1703866E-001, 1.5962279E-001, 1.7328305E-001, 1.7398293E-001, 1.7403071E-001, 1.7850627E-001, 1.8805931E-001, 1.5659440E-001
 7.6002854E+001, 4.7469900E+001, 1.6337772E+001, 2.3164850E+001, 2.8231915E+001, 2.9619556E+001, 3.0524527E+001, 3.0752961E+001, 3.1501391E+001, 3.2912125E+001, 2.1618186E-003, 1.2980421E-001, 1.6168613E-001, 1.7281638E-001, 1.7458245E-001, 1.7151449E-001, 1.7406597E-001, 1.7577084E-001, 1.5663108E-001
 7.7003685E+001, 4.7446734E+001, 1.6387055E+001, 2.3695525E+001, 2.8378238E+001, 2.9798944E+001, 3.0664907E+001, 3.0756476E+001, 3.1495916E+001, 3.2867787E+001, 2.7422917E-003, 1.3831974E-001, 1.5607081E-001, 1.7178764E-001, 1.7734692E-001, 1.6762375E-001, 1.6934468E-001, 1.8995473E-001, 1.5866571E-001
 7.8018211E+001, 4.8270558E+001, 1.6435403E+001, 2.4230218E+001, 2.8322410E+001, 2.9849885E+001, 3.0734915E+001, 3.0738244E+001, 3.1373276E+001, 3.3031522E+001, 4.2682803E-003, 1.4392552E-001, 1.4487552E-001, 1.6996391E-001, 1.7822816E-001, 1.7288652E-001, 1.6681968E-001, 1.8622519E-001, 1.6046716E-001
 7.9003107E+001, 4.9197803E+001, 1.6490066E+001, 2.4739663E+001, 2.8157227E+001, 2.9986671E+001, 3.0835781E+001, 3.0776660E+001, 3.1266920E+001, 3.2996389E+001, 5.3235214E-003, 1.3885141E-001, 1.3895817E-001, 1.7800593E-001, 1.7998108E-001, 1.7860063E-001, 1.7135176E-001, 1.9017788E-001, 1.6248171E-001
 8.0008183E+001, 5.0714716E+001, 1.6559804E+001, 2.4950358E+001, 2.8147147E+001, 3.0173320E+001, 3.0884198E+001, 3.0851158E+001, 3.1289066E+001, 3.3137826E+001, 5.3011842E-003, 1.1861603E-001, 1.5866225E-001, 1.8146462E-001, 1.7510434E-001, 1.7651599E-001, 1.7748151E-001, 1.8248124E-001, 1.6400463E-001
 8.1008651E+001, 5.1796059E+001, 1.6621566E+001, 2.5054870E+001, 2.8308134E+001, 3.0341011E+001, 3.0906024E+001, 3.0876883E+001, 3.1378540E+001, 3.3160524E+001, 4.9114990E-003, 1.1863341E-001, 1.6756981E-001, 1.8049328E-001, 1.7747420E-001, 1.7414983E-001, 1.8233644E-001, 1.9692360E-001, 1.6397321E-001
 8.2003289E+001, 5.2579958E+001, 1.6672907E+001, 2.5122921E+001, 2.8514483E+001, 3.0472732E+001, 3.0933550E+001, 3.0908061E+001, 3.1626197E+001, 3.3606306E+001, 4.5783234E-003, 1.1200489E-001, 1.7407176E-001, 1.8160451E-001, 1.7856236E-001, 1.7679911E-001, 1.8791497E-001, 1.9731782E-001, 1.6535335E-001
 8.3014801E+001, 5.2604476E+001, 1.6715989E+001, 2.5130162E+001, 2.8632595E+001, 3.0500049E+001, 3.0970685E+001, 3.0978204E+001, 3.1845245E+001, 3.4024063E+001, 4.2797060E-003, 1.0788189E-001, 1.7611489E-001, 1.7866124E-001, 1.8052433E-001, 1.8010717E-001, 1.8853812E-001, 2.0938935E-001, 1.6636078E-001
 8.4005693E+001, 5.1545988E+001, 1.6767308E+001, 2.5135983E+001, 2.8846923E+001, 3.0609775E+001, 3.1049747E+001, 3.1066517E+001, 3.2104994E+001, 3.4744501E+001, 4.0161866E-003, 1.0632468E-001, 1.8141071E-001, 1.9172563E-001, 1.8917977E-001, 1.8278535E-001, 1.9320872E-001, 2.2680185E-001, 1.7291964E-001
 8.5010380E+001, 5.0761201E+001, 1.6809973E+001, 2.5128983E+001, 2.9033730E+001, 3.0809545E+001, 3.1295237E+001, 3.1240991E+001, 3.2243179E+001, 3.5147531E+001, 3.8657642E-003, 1.0575906E-001, 1.8172726E-001, 1.9047660E-001, 1.9587073E-001, 1.9443072E-001, 1.9227024E-001, 2.0844149E-001, 1.7784325E-001
 8.6004504E+001, 5.1006774E+001, 1.6854399E+001, 2.5147767E+001, 2.9282277E+001, 3.0901468E+001, 3.1516360E+001, 3.1542330E+001, 3.2340690E+001, 3.5227398E+001, 4.0047385E-003, 1.1119784E-001, 1.8580755E-001, 1.8883111E-001, 1.9738728E-001, 1.9849623E-001, 1.9543418E-001, 2.1603730E-001, 1.8113167E-001
 8.7017364E+001, 5.2898738E+001, 1.6902007E+001, 2.5372274E+001, 2.9409793E+001, 3.0950671E+001, 3.1781411E+001, 3.1840092E+001, 3.2442300E+001, 3.5293189E+001, 5.1828879E-003, 1.4993998E-001, 1.7501883E-001, 1.8543269E-001, 2.0148372E-001, 1.9988072E-001, 1.9490228E-001, 2.0542883E-001, 1.8009540E-001
 8.8004754E+001, 5.3215130E+001, 1.6973726E+001, 2.5935353E+001, 2.9416947E+001, 3.1062426E+001, 3.2127818E+001, 3.2134346E+001, 3.2522876E+001, 3.5074535E+001, 9.0224312E-003, 1.6207067E-001, 1.6460472E-001, 1.9086713E-001, 2.0213566E-001, 2.0021569E-001, 1.9652963E-001, 2.0597892E-001, 1.8163615E-001
 8.9021284E+001, 5.3517643E+001, 1.7085601E+001, 2.6293972E+001, 2.9410070E+001, 3.1258340E+001, 3.2359167E+001, 3.2376075E+001, 3.2738312E+001, 3.5332442E+001, 1.5615739E-002, 1.5425514E-001, 1.6727822E-001, 1.9847612E-001, 2.0035985E-001, 1.9985598E-001, 2.0520745E-001, 2.1615585E-001, 1.7778719E-001
 9.0014728E+001, 5.2622063E+001, 1.7230255E+001, 2.6553706E+001, 2.9671070E+001, 3.1512465E+001, 3.2489340E+001, 3.2549616E+001, 3.2993168E+001, 3.5582435E+001, 2.0566538E-002, 1.5949805E-001, 1.9806662E-001, 2.0389169E-001, 2.0317632E-001, 2.0052188E-001, 2.0356638E-001, 2.2272563E-001, 1.7951114E-001
 9.1016735E+001, 5.1583646E+001, 1.7374427E+001, 2.6780972E+001, 3.0134295E+001, 3.1713276E+001, 3.2590987E+001, 3.2647032E+001, 3.3157362E+001, 3.6041278E+001, 2.1256464E-002, 1.5606388E-001, 2.0449903E-001, 2.0475429E-001, 2.0430280E-001, 2.0158027E-001, 2.0119327E-001, 2.1887482E-001, 1.8123490E-001
 9.2003807E+001, 5.1957807E+001, 1.7496859E+001, 2.6865048E+001, 3.0532975E+001, 3.1940381E+001, 3.2661567E+001, 3.2664435E+001, 3.3221983E+001, 3.5969872E+001, 1.8300433E-002, 1.5044970E-001, 2.0647764E-001, 2.0859212E-001, 2.0543250E-001, 1.9877514E-001, 2.0208892E-001, 2.1061249E-001, 1.8228656E-001
 9.3004547E+001, 5.1560316E+001, 1.7586854E+001, 2.6875953E+001, 3.0900379E+001, 3.2316562E+001, 3.2878628E+001, 3.2668642E+001, 3.3409010E+001, 3.5776218E+001, 1.4838841E-002, 1.3872934E-001, 2.0030545E-001, 2.0967409E-001, 2.0981029E-001, 1.9946794E-001, 2.0672609E-001, 2.1169502E-001, 1.8364900E-001
 9.4011699E+001, 5.2665843E+001, 1.7662639E+001, 2.6812349E+001, 3.1022782E+001, 3.2563237E+001, 3.3122870E+001, 3.2785366E+001, 3.3706363E+001, 3.5790370E+001, 1.2737363E-002, 1.1914441E-001, 1.9154514E-001, 2.0308046E-001, 2.1238453E-001, 2.0450311E-001, 2.1249209E-001, 2.1970400E-001, 1.8482284E-001
 9.5009985E+001, 5.4239863E+001, 1.7718462E+001, 2.6733074E+001, 3.1004610E+001, 3.2570911E+001, 3.3367041E+001, 3.2955155E+001, 3.3946590E+001, 3.5870922E+001, 1.2303570E-002, 1.1854908E-001, 1.8830962E-001, 1.9932379E-001, 2.1326180E-001, 2.0965318E-001, 2.1111720E-001, 2.1581473E-001, 1.9053758E-001
 9.6020710E+001, 5.4330882E+001, 1.7774156E+001, 2.6677276E+001, 3.0894864E+001, 3.2638661E+001, 3.3582605E+001, 3.3176648E+001, 3.4062063E+001, 3.5764327E+001, 1.3261294E-002, 1.2182031E-001, 1.7022476E-001, 2.0687661E-001, 2.1385784E-001, 2.1334289E-001, 2.1061881E-001, 2.1265280E-001, 1.9613009E-001
 9.7017935E+001, 5.3674929E+001, 1.7844054E+001, 2.6659065E+001, 3.0674175E+001, 3.2686876E+001, 3.3676444E+001, 3.3387320E+001, 3.4234175E+001, 3.5665642E+001, 1.5807068E-002, 1.2764770E-001, 1.6323829E-001, 1.9476449E-001, 2.1000599E-001, 2.1337366E-001, 2.1532329E-001, 2.2028216E-001, 1.9717220E-001
 9.8008962E+001, 5.4175360E+001, 1.7949744E+001, 2.6731341E+001, 3.0449064E+001, 3.2488488E+001, 3.3559798E+001, 3.3446524E+001, 3.4467844E+001, 3.5703412E+001, 1.9981864E-002, 1.4100961E-001, 1.5691004E-001, 1.7571368E-001, 1.9591610E-001, 2.0915426E-001, 2.1801838E-001, 2.2250691E-001, 1.9728972E-001
 9.9010274E+001, 5.5439458E+001, 1.8090999E+001, 2.6935810E+001, 3.0250448E+001, 3.2178861E+001, 3.3293616E+001, 3.3368723E+001, 3.4796768E+001, 3.5892069E+001, 2.4404736E-002, 1.6169358E-001, 1.5787579E-001, 1.6986076E-001, 1.8884014E-001, 2.0246409E-001, 2.2945674E-001, 2.3097447E-001, 1.9843377E-001
 1.0000501E+002, 5.6325540E+001, 1.8260084E+001, 2.7258647E+001, 3.0129880E+001, 3.1940950E+001, 3.3087223E+001, 3.3313916E+001, 3.5076427E+001, 3.6152769E+001, 2.7086087E-002, 1.6479485E-001, 1.6596991E-001, 1.7221221E-001, 1.9420086E-001, 2.0777299E-001, 2.1969917E-001, 2.3016722E-001, 2.0047199E-001
 1.0100687E+002, 5.8382920E+001, 1.8412295E+001, 2.7465137E+001, 3.0105775E+001, 3.1732657E+001, 3.3029610E+001, 3.3435818E+001, 3.5126851E+001, 3.6458935E+001, 2.6602857E-002, 1.5187509E-001, 1.8230316E-001, 1.7778821E-001, 2.0820758E-001, 2.1940037E-001, 2.2265750E-001, 2.4238080E-001, 2.0235841E-001
 1.0200936E+002, 5.8670804E+001, 1.8546932E+001, 2.7600187E+001, 3.0282240E+001, 3.1875676E+001, 3.3227335E+001, 3.3729314E+001, 3.5250968E+001, 3.6709479E+001, 2.5277189E-002, 1.4889701E-001, 2.0644875E-001, 2.1880814E-001, 2.2476376E-001, 2.2755637E-001, 2.2693365E-001, 2.4263092E-001, 2.0842701E-001
 1.0302026E+002, 5.8975269E+001, 1.8656338E+001, 2.7708376E+001, 3.0840614E+001, 3.2341169E+001, 3.3582706E+001, 3.4065333E+001, 3.5363269E+001, 3.7315613E+001, 2.5334570E-002, 1.5021860E-001, 2.2411707E-001, 2.2103091E-001, 2.3006553E-001, 2.3119536E-001, 2.2916883E-001, 2.4285633E-001, 2.0897744E-001
 1.0402188E+002, 5.8592664E+001, 1.8751425E+001, 2.7783446E+001, 3.1391320E+001, 3.2643412E+001, 3.4026318E+001, 3.4398284E+001, 3.5465332E+001, 3.7407881E+001, 2.6313028E-002, 1.4963650E-001, 2.2373482E-001, 2.2596713E-001, 2.3855200E-001, 2.3662239E-001, 2.2911458E-001, 2.3533095E-001, 2.1551158E-001
 1.0502186E+002, 5.7481602E+001, 1.8845480E+001, 2.7878806E+001, 3.1792990E+001, 3.2973195E+001, 3.4444183E+001, 3.4714898E+001, 3.5547033E+001, 3.7493366E+001, 2.7454244E-002, 1.5090149E-001, 2.2374979E-001, 2.2331597E-001, 2.3093724E-001, 2.3513928E-001, 2.3345663E-001, 2.4381906E-001, 2.2116277E-001
 1.0600758E+002, 5.7515000E+001, 1.8945039E+001, 2.7992113E+001, 3.2068197E+001, 3.3117152E+001, 3.4546353E+001, 3.4798743E+001, 3.5632320E+001, 3.7899832E+001, 2.9047915E-002, 1.4998220E-001, 2.2356431E-001, 2.2140527E-001, 2.2476145E-001, 2.1920845E-001, 2.3004297E-001, 2.5080015E-001, 2.1949596E-001
 1.0700994E+002, 5.6723584E+001, 1.9050726E+001, 2.8069058E+001, 3.2256890E+001, 3.3312394E+001, 3.4531052E+001, 3.4686481E+001, 3.5599852E+001, 3.8019828E+001, 3.1028009E-002, 1.4680031E-001, 2.2224953E-001, 2.3065521E-001, 2.2121161E-001, 2.1632960E-001, 2.2763434E-001, 2.4650599E-001, 2.1602895E-001
 1.0801567E+002, 5.5992111E+001, 1.9169682E+001, 2.8102049E+001, 3.2556320E+001, 3.3811829E+001, 3.4489897E+001, 3.4739289E+001, 3.5764860E+001, 3.8367795E+001, 3.2645445E-002, 1.4210584E-001, 2.2360505E-001, 2.4189289E-001, 2.2166023E-001, 2.2414480E-001, 2.3809073E-001, 2.4887629E-001, 2.1580174E-001
 1.0901237E+002, 5.4916413E+001, 1.9292299E+001, 2.8118466E+001, 3.2830041E+001, 3.4180171E+001, 3.4593856E+001, 3.5041496E+001, 3.5968269E+001, 3.8254784E+001, 3.3085621E-002, 1.4568257E-001, 2.0918350E-001, 2.2001156E-001, 2.2663321E-001, 2.3555321E-001, 2.4035158E-001, 2.4006997E-001, 2.2130677E-001
 1.1001603E+002, 5.5291650E+001, 1.9402313E+001, 2.8230839E+001, 3.2686609E+001, 3.4099668E+001, 3.4649535E+001, 3.5366961E+001, 3.6082993E+001, 3.7949767E+001, 3.1890066E-002, 1.6416073E-001, 1.8290924E-001, 2.1324455E-001, 2.2091847E-001, 2.3834490E-001, 2.3825212E-001, 2.4453331E-001, 2.2830150E-001
 1.1101191E+002, 5.6380459E+001, 1.9483184E+001, 2.8403926E+001, 3.2400310E+001, 3.4262773E+001, 3.4737341E+001, 3.5610854E+001, 3.6203844E+001, 3.8008221E+001, 2.8312986E-002, 1.6576518E-001, 1.8523506E-001, 2.4050972E-001, 2.3547588E-001, 2.3476994E-001, 2.4523364E-001, 2.4969523E-001, 2.2964642E-001
 1.1201059E+002, 5.6668886E+001, 1.9526947E+001, 2.8519443E+001, 3.2248163E+001, 3.4548320E+001, 3.4906971E+001, 3.5624503E+001, 3.6438486E+001, 3.8006026E+001, 2.2308300E-002, 1.5907019E-001, 1.9731459E-001, 2.4094514E-001, 2.3844657E-001, 2.2582932E-001, 2.4561277E-001, 2.4462010E-001, 2.2936085E-001
 1.1301634E+002, 5.7595724E+001, 1.9523412E+001, 2.8647169E+001, 3.2285483E+001, 3.4636626E+001, 3.5012722E+001, 3.5552866E+001, 3.6574241E+001, 3.7924675E+001, 1.7168212E-002, 1.6359658E-001, 2.1872330E-001, 2.3993884E-001, 2.4193753E-001, 2.2558038E-001, 2.4327398E-001, 2.5314826E-001, 2.3026295E-001
 1.1402133E+002, 5.7582110E+001, 1.9491589E+001, 2.8816085E+001, 3.2593282E+001, 3.4862025E+001, 3.5181448E+001, 3.5531639E+001, 3.6759095E+001, 3.8158331E+001, 1.6112770E-002, 1.7116255E-001, 2.4208621E-001, 2.4772522E-001, 2.4471564E-001, 2.2896958E-001, 2.5779547E-001, 2.6751400E-001, 2.3383631E-001
 1.1502542E+002, 5.7054908E+001, 1.9476131E+001, 2.8985975E+001, 3.3131555E+001, 3.5130930E+001, 3.5379301E+001, 3.5614473E+001, 3.7219364E+001, 3.8660870E+001, 2.1089997E-002, 1.7648048E-001, 2.4322946E-001, 2.4869258E-001, 2.4701344E-001, 2.3442488E-001, 2.5754751E-001, 2.5774923E-001, 2.3578881E-001
 1.1600858E+002, 5.6959642E+001, 1.9532315E+001, 2.9265998E+001, 3.3407405E+001, 3.5360958E+001, 3.5493000E+001, 3.5645082E+001, 3.7422190E+001, 3.8458638E+001, 3.4641608E-002, 2.1213229E-001, 2.3035946E-001, 2.4919693E-001, 2.4664687E-001, 2.4215131E-001, 2.4738164E-001, 2.4992050E-001, 2.3900010E-001
 1.1700888E+002, 5.7095007E+001, 1.9701322E+001, 2.9774760E+001, 3.3590571E+001, 3.5566812E+001, 3.5570090E+001, 3.5672231E+001, 3.7495459E+001, 3.8618732E+001, 5.3183422E-002, 2.2128285E-001, 2.2796895E-001, 2.5113173E-001, 2.4696667E-001, 2.4553615E-001, 2.6052309E-001, 2.7466392E-001, 2.3957377E-001
 1.1800387E+002, 5.6327792E+001, 1.9964835E+001, 3.0070819E+001, 3.3500470E+001, 3.5555875E+001, 3.5668000E+001, 3.5757376E+001, 3.7664684E+001, 3.9032109E+001, 6.6921333E-002, 1.9461417E-001, 2.1441814E-001, 2.3384736E-001, 2.4935267E-001, 2.4653220E-001, 2.5340594E-001, 2.6261370E-001, 2.3628698E-001
 1.1902207E+002, 5.6791708E+001, 2.0234659E+001, 3.0137804E+001, 3.3514317E+001, 3.5350468E+001, 3.5839989E+001, 3.5915252E+001, 3.7503397E+001, 3.8868339E+001, 7.3172148E-002, 1.8942568E-001, 2.3842062E-001, 2.3819767E-001, 2.5852620E-001, 2.5593930E-001, 2.4700817E-001, 2.5930224E-001, 2.3706421E-001
 1.2000658E+002, 5.6101327E+001, 2.0480093E+001, 3.0195193E+001, 3.3713509E+001, 3.5316036E+001, 3.6004310E+001, 3.6150418E+001, 3.7470177E+001, 3.9030446E+001, 7.2728917E-002, 1.9283504E-001, 2.4619069E-001, 2.4756884E-001, 2.5782871E-001, 2.5815769E-001, 2.5892473E-001, 2.6671054E-001, 2.3707531E-001
 1.2101438E+002, 5.5621612E+001, 2.0713290E+001, 3.0221369E+001, 3.3786247E+001, 3.5286663E+001, 3.6082360E+001, 3.6314467E+001, 3.7608075E+001, 3.9237877E+001, 6.7015895E-002, 1.8450398E-001, 2.3681454E-001, 2.4812850E-001, 2.5800755E-001, 2.5847192E-001, 2.5841733E-001, 2.7189800E-001, 2.3925413E-001
 1.2200242E+002, 5.6506233E+001, 2.0889056E+001, 3.0193980E+001, 3.3718683E+001, 3.5358647E+001, 3.6238060E+001, 3.6427840E+001, 3.7621029E+001, 3.9386874E+001, 5.6928712E-002, 1.7542007E-001, 2.3043486E-001, 2.6024499E-001, 2.6142454E-001, 2.6070817E-001, 2.5887411E-001, 2.6585225E-001, 2.3848835E-001
 1.2300002E+002, 5.5499670E+001, 2.0989606E+001, 3.0156866E+001, 3.3698554E+001, 3.5593908E+001, 3.6394947E+001, 3.6552289E+001, 3.7640764E+001, 3.9503872E+001, 4.6410673E-002, 1.7648571E-001, 2.3763010E-001, 2.6317933E-001, 2.6438984E-001, 2.6203587E-001, 2.6287894E-001, 2.7676011E-001, 2.4042653E-001
 1.2402084E+002, 5.5921789E+001, 2.1032029E+001, 3.0165704E+001, 3.3915791E+001, 3.5896507E+001, 3.6555734E+001, 3.6663478E+001, 3.7807958E+001, 4.0165278E+001, 4.0150265E-002, 1.8892034E-001, 2.6111717E-001, 2.6894665E-001, 2.6708568E-001, 2.6339202E-001, 2.6491642E-001, 2.7634936E-001, 2.4117416E-001
 1.2501947E+002, 5.8585569E+001, 2.1051137E+001, 3.0340913E+001, 3.4427153E+001, 3.6198046E+001, 3.6799476E+001, 3.6810618E+001, 3.7838263E+001, 4.0141547E+001, 4.3740466E-002, 2.2151140E-001, 2.6750652E-001, 2.6717822E-001, 2.6802432E-001, 2.6789564E-001, 2.6394986E-001, 2.7574915E-001, 2.4151887E-001
 1.2600871E+002, 6.0769075E+001, 2.1105678E+001, 3.0601037E+001, 3.4777128E+001, 3.6465037E+001, 3.7045065E+001, 3.7006135E+001, 3.8019866E+001, 4.0467358E+001, 5.7032162E-002, 2.1640544E-001, 2.6138517E-001, 2.6903924E-001, 2.6892713E-001, 2.6790282E-001, 2.7469561E-001, 2.8668885E-001, 2.4372808E-001
 1.2701480E+002, 6.1387372E+001, 2.1217557E+001, 3.0797322E+001, 3.4954465E+001, 3.6631081E+001, 3.7222275E+001, 3.7207214E+001, 3.8254342E+001, 4.0676337E+001, 7.3033768E-002, 2.2503156E-001, 2.5133608E-001, 2.6040027E-001, 2.6474610E-001, 2.6876946E-001, 2.7104582E-001, 2.8308731E-001, 2.4724647E-001
 1.2800127E+002, 6.2217324E+001, 2.1384237E+001, 3.1076957E+001, 3.4896272E+001, 3.6539038E+001, 3.7125158E+001, 3.7293342E+001, 3.8329002E+001, 4.0853002E+001, 8.9324685E-002, 2.4344516E-001, 2.3612179E-001, 2.4984066E-001, 2.5743314E-001, 2.6573212E-001, 2.6795832E-001, 2.8359644E-001, 2.5153064E-001
 1.2901655E+002, 6.3477430E+001, 2.1610934E+001, 3.1342296E+001, 3.4964445E+001, 3.6481832E+001, 3.7283023E+001, 3.7488857E+001, 3.8282149E+001, 4.0947076E+001, 1.0497679E-001, 2.4892280E-001, 2.5485112E-001, 2.5836634E-001, 2.7764094E-001, 2.7457137E-001, 2.6819587E-001, 2.8712419E-001, 2.5538892E-001
 1.3001447E+002, 6.3337633E+001, 2.1877535E+001, 3.1606065E+001, 3.5110743E+001, 3.6548860E+001, 3.7599665E+001, 3.7730306E+001, 3.8277881E+001, 4.1102201E+001, 1.1409455E-001, 2.4622180E-001, 2.5728973E-001, 2.6393340E-001, 2.7907652E-001, 2.7429351E-001, 2.7363464E-001, 3.0142978E-001, 2.5456852E-001
 1.3100361E+002, 6.1372132E+001, 2.2135262E+001, 3.1865875E+001, 3.5240605E+001, 3.6692178E+001, 3.7943548E+001, 3.7947142E+001, 3.8446603E+001, 4.1357824E+001, 1.0782052E-001, 2.3616413E-001, 2.5835540E-001, 2.6993172E-001, 2.8148076E-001, 2.7773074E-001, 2.7880382E-001, 2.8674279E-001, 2.6052098E-001
 1.3201926E+002, 6.1054396E+001, 2.2294824E+001, 3.1955890E+001, 3.5433024E+001, 3.6820451E+001, 3.8234987E+001, 3.8142187E+001, 3.8584015E+001, 4.1311338E+001, 8.3957505E-002, 2.0979909E-001, 2.6462492E-001, 2.7338172E-001, 2.8454448E-001, 2.8072496E-001, 2.7732361E-001, 2.8947374E-001, 2.6406999E-001
 1.3301111E+002, 6.0587423E+001, 2.2337699E+001, 3.1835426E+001, 3.5746638E+001, 3.7138467E+001, 3.8472440E+001, 3.8319195E+001, 3.8724387E+001, 4.1295466E+001, 6.2107436E-002, 1.9621035E-001, 2.8221281E-001, 2.8856052E-001, 2.8801684E-001, 2.8549895E-001, 2.7912793E-001, 2.8507423E-001, 2.6309118E-001
 1.3401493E+002, 6.0415232E+001, 2.2312062E+001, 3.1693248E+001, 3.6165895E+001, 3.7510542E+001, 3.8682401E+001, 3.8532330E+001, 3.8848204E+001, 4.1320309E+001, 5.5700599E-002, 2.0454585E-001, 2.8818402E-001, 2.9174690E-001, 2.8936159E-001, 2.9097851E-001, 2.8326185E-001, 2.9489199E-001, 2.6313843E-001
 1.3501954E+002, 5.9852133E+001, 2.2303004E+001, 3.1581508E+001, 3.6552935E+001, 3.7772748E+001, 3.8820829E+001, 3.8761973E+001, 3.8997759E+001, 4.1383699E+001, 6.8302465E-002, 2.0098425E-001, 2.9277568E-001, 2.9139813E-001, 2.8923204E-001, 2.8967732E-001, 2.8967374E-001, 2.9325388E-001, 2.6418163E-001
 1.3602393E+002, 6.1839409E+001, 2.2380039E+001, 3.1469308E+001, 3.6870091E+001, 3.7960600E+001, 3.8879890E+001, 3.8914217E+001, 3.9244778E+001, 4.1774366E+001, 9.2266274E-002, 2.0592380E-001, 2.8975798E-001, 2.8949638E-001, 2.8943891E-001, 2.8856021E-001, 2.9551102E-001, 3.0732089E-001, 2.6508629E-001
 1.3702340E+002, 6.1437071E+001, 2.2564309E+001, 3.1547531E+001, 3.7145051E+001, 3.8095658E+001, 3.8891899E+001, 3.8968089E+001, 3.9498579E+001, 4.2308145E+001, 1.1294236E-001, 2.5182322E-001, 2.8900834E-001, 2.8737701E-001, 2.8772769E-001, 2.8723751E-001, 2.9522688E-001, 3.1383663E-001, 2.6689983E-001
 1.3801094E+002, 6.2831839E+001, 2.2821506E+001, 3.1911981E+001, 3.7307909E+001, 3.8171020E+001, 3.8873060E+001, 3.8974352E+001, 3.9710423E+001, 4.2540473E+001, 1.2228528E-001, 2.3471462E-001, 2.8773592E-001, 2.8719282E-001, 2.8754390E-001, 2.8685100E-001, 2.9475792E-001, 3.0405929E-001, 2.7045941E-001
 1.3901389E+002, 6.5706911E+001, 2.3068286E+001, 3.1939671E+001, 3.7400502E+001, 3.8301670E+001, 3.8897014E+001, 3.8938374E+001, 3.9673977E+001, 4.2236303E+001, 1.2376430E-001, 2.0724902E-001, 2.8742572E-001, 2.9287750E-001, 2.9082162E-001, 2.8712930E-001, 2.8850484E-001, 2.9826478E-001, 2.7050361E-001
 1.4001113E+002, 6.5015344E+001, 2.3297819E+001, 3.1910243E+001, 3.7448765E+001, 3.8416188E+001, 3.8949065E+001, 3.8897388E+001, 3.9731534E+001, 4.2406506E+001, 1.1845629E-001, 2.1069666E-001, 2.8922533E-001, 2.9356598E-001, 2.9441708E-001, 2.8602779E-001, 3.0963720E-001, 3.3006921E-001, 2.7637387E-001
 1.4101262E+002, 6.5491145E+001, 2.3452352E+001, 3.1981483E+001, 3.7441633E+001, 3.8388091E+001, 3.9011723E+001, 3.8786728E+001, 4.0411131E+001, 4.3086959E+001, 1.0927605E-001, 2.3028161E-001, 2.8801301E-001, 2.9021424E-001, 2.9734284E-001, 2.8799610E-001, 3.1469358E-001, 3.2003264E-001, 2.7758478E-001
 1.4201677E+002, 6.3505562E+001, 2.3537810E+001, 3.2185264E+001, 3.7410250E+001, 3.8252429E+001, 3.8956809E+001, 3.8725463E+001, 4.0367028E+001, 4.2780129E+001, 1.0170968E-001, 2.4330851E-001, 2.9080676E-001, 2.9125537E-001, 2.9679594E-001, 2.9403998E-001, 2.8976751E-001, 3.0618167E-001, 2.7778262E-001
 1.4300639E+002, 6.2399415E+001, 2.3591973E+001, 3.2345965E+001, 3.7414008E+001, 3.8168628E+001, 3.8891796E+001, 3.8661307E+001, 4.0133136E+001, 4.2416051E+001, 1.0026423E-001, 2.4364560E-001, 2.9598976E-001, 2.9642971E-001, 2.9900298E-001, 2.9542978E-001, 2.9257447E-001, 3.0538271E-001, 2.7854979E-001
 1.4400244E+002, 6.2981737E+001, 2.3664766E+001, 3.2540238E+001, 3.7362758E+001, 3.8192381E+001, 3.8809940E+001, 3.8609693E+001, 3.9992173E+001, 4.2076125E+001, 1.0519339E-001, 2.5175541E-001, 2.9774354E-001, 3.0262737E-001, 3.0049472E-001, 2.9694797E-001, 2.9693919E-001, 3.0037074E-001, 2.8010805E-001
